date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:42:16	54414/54414	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:16:44%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/process/1.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/process/1.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:16	55939/55939	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:16:46%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/process/3.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/process/3.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:17	50119/50119	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:16:46%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/process/4.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/process/4.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:17	141542/141542	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:17:30%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/team/1.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/team/1.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:17	167989/167989	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:17:33%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/team/2.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/team/2.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:17	138356/138356	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:17:35%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/team/3.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/team/3.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:18	186972/186972	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:17:38%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/team/4.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/team/4.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:18	143574/143574	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:17:41%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/team/5.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/team/5.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:18	70702/70702	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:17:47%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/testimonial/1.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/testimonial/1.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:19	63354/63354	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:17:47%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/testimonial/2.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/testimonial/2.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:19	65182/65182	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:17:50%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/testimonial/3.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/testimonial/3.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:19	2004264/2004264	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:13:28%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/2.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/2.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:20	14167/14167	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:15:59%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/client/1.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/client/1.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:20	16735/16735	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:15:59%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/client/2.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/client/2.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:20	18663/18663	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:16:01%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/client/3.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/client/3.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:20	15325/15325	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:16:01%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/client/4.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/client/4.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:20	18419/18419	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:16:03%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/client/5.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/client/5.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:21	452470/452470	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:32%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/1.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/1.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:21	405498/405498	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:32%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/2.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/2.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:23	490438/490438	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:39%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/5.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/5.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:23	459925/459925	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:35%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/3.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/3.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:23	436131/436131	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:35%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/4.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/4.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:23	655658/655658	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:40%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/6.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/6.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:23	416286/416286	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:42%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/7.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/7.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:24	479005/479005	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:46%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/9.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/9.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:24	1751/1751	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:13:50%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/Subscribe.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/Subscribe.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:24	23485/23485	---M--	200	added ('OK')	image/png	date:Tue,%2010%20Jan%202023%2012:13:41%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/footer_logo.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/footer_logo.png	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:24	3406/3406	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:16:17%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/footer-image/1.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/footer-image/1.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:24	483186/483186	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:15:43%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/blog/8.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/blog/8.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:24	3430/3430	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2012:16:17%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/images/footer-image/2.jpg	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/images/footer-image/2.jpg	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:25	86351/86351	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:13%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/jquery.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/jquery.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:25	60104/60104	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:04%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/bootstrap.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/bootstrap.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:25	44342/44342	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:14%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/owl.carousel.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/owl.carousel.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:25	3095/3095	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:14%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/progressbar.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/progressbar.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:26	35445/35445	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:08%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/isotope.pkgd.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/isotope.pkgd.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:26	2436/2436	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:08%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/jquery.countTo.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/jquery.countTo.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:26	20216/20216	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:10%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/jquery.magnific-popup.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/jquery.magnific-popup.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:26	8182/8182	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:16%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/wow.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/wow.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:27	128668/128668	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:20:23%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/js/rbtools.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/js/rbtools.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:27	36178/36178	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:16%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/rev-custom.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/rev-custom.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:27	16819/16819	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:14:07%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/js/custom.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/js/custom.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:28	386778/386778	---M--	200	added ('OK')	application/javascript	date:Tue,%2010%20Jan%202023%2012:20:23%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/js/rs6.min.js	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/js/rs6.min.js	(from https://centromedicomujer.com.ar/themes/medicate/html/index.html)
16:42:28	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2010%20Jan%202023%2012:23:05%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.eot?d7yf1v	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.eot	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:42:28	58680/58680	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2010%20Jan%202023%2012:23:05%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.eot?	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroked41d.eot	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:42:28	58556/58556	---M--	200	added ('OK')	font/woff	date:Tue,%2010%20Jan%202023%2012:23:08%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.woff?d7yf1v	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.woff	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:42:28	58480/58480	---M--	200	added ('OK')	font/ttf	date:Tue,%2010%20Jan%202023%2012:23:07%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.ttf?d7yf1v	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.ttf	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:42:29	164020/164020	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2010%20Jan%202023%2012:23:05%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-stroke.svg?d7yf1v	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/fonts/Pe-icon-7-strokebb1d.svg	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/pe-icon-7-stroke/css/pe-icon-7-stroke.css)
16:42:29	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2010%20Jan%202023%2012:22:47%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/css/font-awesome.css)
16:42:29	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2010%20Jan%202023%2012:22:47%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/css/font-awesome.css)
16:42:30	98024/98024	---M--	200	added ('OK')	font/woff	date:Tue,%2010%20Jan%202023%2012:22:52%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/css/font-awesome.css)
16:42:30	77160/77160	---M--	200	added ('OK')	font/woff2	date:Tue,%2010%20Jan%202023%2012:22:53%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/css/font-awesome.css)
16:42:30	165548/165548	---M--	200	added ('OK')	font/ttf	date:Tue,%2010%20Jan%202023%2012:22:49%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/css/font-awesome.css)
16:42:30	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2010%20Jan%202023%2012:22:38%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons.eot?5510888	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons90c6.eot	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:30	7536/7536	---M--	200	added ('OK')	font/woff	date:Tue,%2010%20Jan%202023%2012:22:40%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons.woff?5510888	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons90c6.woff	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:31	11968/11968	---M--	200	added ('OK')	font/ttf	date:Tue,%2010%20Jan%202023%2012:22:40%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons.ttf?5510888	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons90c6.ttf	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:31	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2010%20Jan%202023%2012:22:50%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/font-awesome/css/font-awesome.css)
16:42:31	13532/13532	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2010%20Jan%202023%2012:22:38%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons.svg?5510888	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/fonts/revicons/revicons90c6.svg	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:33	53238/53238	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:05%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/css/openhand.cur	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/css/openhand.cur	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:34	53254/53254	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:07%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/css/closedhand.cur	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/css/closedhand.cur	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:35	53262/53262	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:08%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile.png	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:36	53310/53310	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:09%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile_white.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile_white.png	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:37	53294/53294	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:11%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile_3x3.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile_3x3.png	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:38	53342/53342	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:12%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile_3x3_white.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/assets/gridtile_3x3_white.png	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:40	53270/53270	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:13%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/assets/coloredbg.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/assets/coloredbg.png	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:41	53246/53246	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:14%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/rev/assets/loader.gif	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/rev/assets/loader.gif	(from https://centromedicomujer.com.ar/themes/medicate/html/rev/css/rs6.css)
16:42:43	53246/53246	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Oct%202023%2019:41:16%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/css/owl.video.play.png	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/css/owl.video.play.png	(from https://centromedicomujer.com.ar/themes/medicate/html/css/owl.carousel.min.css)
16:42:43	105264/105264	---M--	200	added ('OK')	font/woff2	date:Tue,%2010%20Jan%202023%2012:20:33%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/webfonts/fa-brands-400.woff2	(from https://centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/css/all.min.css)
16:42:44	23456/23456	---M--	200	added ('OK')	font/woff2	date:Tue,%2010%20Jan%202023%2012:20:34%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/webfonts/fa-regular-400.woff2	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/webfonts/fa-regular-400.woff2	(from https://centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/css/all.min.css)
16:42:44	181264/181264	---M--	200	added ('OK')	font/ttf	date:Tue,%2010%20Jan%202023%2012:20:30%20GMT	https://centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/AAtili/Downloads/CMM/centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/webfonts/fa-brands-400.ttf	(from https://centromedicomujer.com.ar/themes/medicate/html/fonts/font-awesome/css/all.min.css)
